PostUserId,RespondUserId,QId,Time,days
60.0,131.0,209,2014-08-04T14:45:48.020,4
60.0,252.0,209,2014-08-08T13:59:34.273,8
131.0,60.0,209,2014-08-08T14:02:40.113,8
60.0,252.0,209,2014-08-08T14:03:47.683,8
131.0,131.0,209,2014-08-09T06:42:54.893,9
210.0,44.0,215,2014-08-05T04:33:36.947,5
43.0,217.0,233,2014-08-04T22:03:53.643,5
43.0,131.0,233,2014-08-04T22:06:06.210,5
43.0,43.0,233,2014-08-04T22:08:55.803,5
88.0,217.0,236,2014-08-04T22:27:43.800,5
88.0,88.0,236,2014-08-04T22:28:53.617,5
88.0,217.0,236,2014-08-04T22:44:00.340,5
88.0,116.0,236,2014-08-05T09:33:00.947,5
88.0,88.0,236,2014-08-05T12:07:54.753,5
146.0,60.0,246,2014-08-05T16:53:26.930,5
146.0,146.0,246,2014-08-05T17:04:50.403,5
146.0,60.0,246,2014-08-05T17:47:22.733,5
146.0,146.0,246,2014-08-06T11:30:57.747,6
146.0,60.0,246,2014-08-06T12:44:05.437,6
146.0,146.0,246,2014-08-06T12:52:44.563,6
132.0,43.0,253,2014-08-06T20:29:10.450,7
132.0,224.0,253,2014-08-06T22:26:36.007,7
132.0,132.0,253,2014-08-06T23:45:15.263,7
43.0,43.0,260,2014-08-07T00:50:47.180,7
239.0,44.0,260,2014-08-07T15:02:58.480,7
239.0,239.0,260,2014-08-13T11:08:11.827,13
233.0,233.0,260,2014-08-07T10:20:01.303,7
233.0,285.0,260,2014-08-19T05:14:35.610,19
233.0,132.0,260,2014-11-02T04:00:14.037,94
115.0,425.0,267,2014-08-20T17:03:02.963,20
44.0,551.0,266,2014-09-26T16:14:59.357,57
131.0,551.0,266,2014-09-26T16:14:29.993,57
92.0,43.0,260,2014-08-08T07:11:27.143,8
43.0,92.0,260,2014-08-08T07:15:23.930,8
43.0,92.0,260,2014-08-08T07:17:47.457,8
92.0,43.0,260,2014-08-08T07:19:34.930,8
43.0,92.0,260,2014-08-08T07:21:49.860,8
92.0,132.0,260,2014-08-12T21:12:04.453,13
132.0,239.0,260,2014-08-13T11:12:49.880,13
252.0,242.0,260,2014-08-08T14:32:36.523,8
242.0,252.0,260,2014-08-08T14:34:38.457,8
252.0,242.0,260,2014-08-08T14:49:06.293,8
242.0,252.0,260,2014-08-08T14:52:11.807,8
252.0,148.0,260,2014-08-09T12:02:11.027,9
252.0,252.0,260,2014-08-09T12:04:45.210,9
252.0,92.0,260,2014-08-12T05:38:57.980,12
252.0,252.0,260,2014-08-12T07:06:57.960,12
233.0,91.0,286,2014-08-16T15:16:14.717,16
59.0,92.0,260,2014-08-19T15:59:50.047,19
131.0,131.0,290,2014-08-10T13:26:22.730,10
267.0,144.0,260,2014-08-11T19:03:00.850,11
59.0,239.0,301,2014-08-13T12:04:56.617,13
131.0,131.0,301,2014-08-11T10:19:43.943,11
43.0,82.0,307,2014-08-12T18:47:12.133,12
82.0,43.0,307,2014-08-12T19:51:32.847,13
43.0,91.0,307,2014-08-16T14:55:47.947,16
91.0,43.0,307,2014-08-16T17:05:17.933,16
296.0,200.0,301,2014-08-13T11:04:57.517,13
296.0,239.0,301,2014-08-13T12:09:41.663,13
296.0,200.0,301,2014-08-13T13:01:07.687,13
302.0,91.0,45,2014-08-16T18:16:12.400,16
321.0,119.0,350,2014-08-18T10:53:00.227,18
321.0,321.0,350,2014-08-18T11:04:33.747,18
321.0,119.0,350,2014-08-18T11:07:06.193,18
59.0,43.0,354,2014-08-15T19:23:51.383,15
43.0,59.0,354,2014-08-15T19:46:47.850,16
43.0,59.0,354,2014-08-15T19:48:41.923,16
59.0,233.0,354,2014-08-18T06:09:58.500,18
119.0,285.0,329,2014-08-19T05:05:50.977,19
354.0,119.0,358,2014-08-19T14:04:47.077,19
354.0,354.0,358,2014-08-19T16:00:06.807,19
353.0,319.0,350,2014-08-20T09:26:54.087,20
353.0,353.0,350,2014-08-20T14:53:22.393,20
353.0,144.0,344,2014-08-20T18:29:48.640,20
353.0,353.0,344,2014-08-20T22:45:40.763,21
68.0,344.0,370,2014-08-19T13:23:42.363,19
43.0,91.0,383,2014-08-19T21:46:11.767,20
43.0,43.0,383,2014-08-20T00:23:14.757,20
388.0,210.0,379,2014-08-19T21:36:10.683,20
388.0,388.0,379,2014-09-09T17:26:07.410,40
302.0,91.0,379,2014-08-19T18:29:06.717,19
302.0,302.0,379,2014-08-19T20:06:02.077,20
302.0,91.0,379,2014-08-19T21:36:27.883,20
302.0,344.0,370,2014-08-19T13:22:34.600,19
302.0,302.0,370,2014-08-19T14:22:50.343,19
302.0,344.0,370,2014-08-19T15:20:32.683,19
302.0,302.0,370,2014-08-19T16:26:11.417,19
160.0,344.0,370,2014-08-19T13:57:57.473,19
353.0,119.0,394,2014-08-19T15:34:23.977,19
353.0,353.0,394,2014-08-19T15:39:18.300,19
353.0,119.0,394,2014-08-20T10:53:40.347,20
353.0,844.0,394,2014-10-03T21:24:45.270,65
353.0,91.0,378,2014-08-19T18:34:25.243,19
91.0,844.0,378,2014-10-03T21:30:36.543,65
144.0,144.0,292,2014-08-19T20:07:25.460,20
43.0,68.0,410,2014-08-26T03:05:06.767,26
68.0,43.0,410,2014-08-26T03:07:31.567,26
378.0,44.0,409,2014-08-20T09:03:47.070,20
378.0,378.0,409,2014-08-21T08:54:01.470,21
378.0,412.0,409,2014-08-22T16:10:23.423,22
378.0,378.0,409,2014-08-23T08:07:36.743,23
378.0,1446.0,409,2014-11-12T19:50:16.050,105
233.0,119.0,394,2014-08-20T11:07:25.553,20
233.0,233.0,394,2014-08-20T11:29:11.687,20
233.0,119.0,394,2014-08-20T11:33:01.040,20
344.0,119.0,394,2014-08-20T13:15:10.590,20
344.0,344.0,394,2014-08-20T14:38:34.760,20
423.0,44.0,413,2014-08-20T14:50:40.437,20
423.0,423.0,413,2014-08-20T15:00:28.250,20
425.0,425.0,267,2014-08-29T08:51:59.470,29
131.0,425.0,267,2014-08-29T10:02:25.230,29
425.0,131.0,267,2014-09-08T13:03:36.000,39
354.0,412.0,409,2014-08-22T16:05:34.373,22
354.0,354.0,409,2014-08-22T17:01:19.633,22
354.0,354.0,409,2014-08-22T17:05:24.290,22
59.0,344.0,428,2014-08-20T19:22:31.623,20
59.0,59.0,428,2014-08-20T19:25:48.170,20
59.0,464.0,428,2014-08-22T18:25:05.710,22
437.0,44.0,410,2014-08-21T06:07:33.743,21
44.0,437.0,410,2014-08-21T06:19:24.413,21
437.0,44.0,410,2014-08-21T06:29:08.063,21
437.0,144.0,260,2014-08-22T01:27:17.993,22
423.0,416.0,437,2014-08-26T11:47:47.217,26
54.0,462.0,438,2014-08-25T03:40:40.527,25
54.0,54.0,438,2014-08-25T13:33:52.197,25
54.0,462.0,438,2014-08-25T19:40:14.107,25
425.0,423.0,448,2014-08-22T11:13:32.670,22
425.0,425.0,448,2014-08-29T08:59:34.713,29
437.0,464.0,454,2014-08-22T17:53:22.007,22
464.0,437.0,454,2014-08-22T20:57:01.280,23
437.0,464.0,454,2014-08-22T21:07:54.080,23
437.0,437.0,454,2014-08-23T09:08:15.510,23
43.0,478.0,457,2014-08-23T06:13:41.817,23
43.0,478.0,457,2014-08-23T06:15:43.837,23
321.0,462.0,464,2014-08-22T18:56:16.020,22
321.0,321.0,464,2014-08-22T19:08:04.800,22
91.0,469.0,469,2014-08-23T12:40:03.870,23
91.0,469.0,469,2014-08-23T12:41:26.830,23
479.0,416.0,437,2014-08-26T11:43:39.007,26
479.0,479.0,437,2014-08-26T12:25:46.507,26
353.0,469.0,469,2014-08-23T13:24:20.513,23
44.0,131.0,476,2014-08-25T22:57:32.043,26
131.0,44.0,476,2014-08-26T16:43:42.930,26
44.0,260.0,476,2014-08-27T00:52:00.193,27
44.0,44.0,476,2014-08-27T01:29:57.890,27
44.0,131.0,476,2014-08-27T13:58:38.747,27
354.0,91.0,286,2014-08-25T00:40:58.113,25
354.0,354.0,286,2014-08-25T04:58:31.610,25
43.0,210.0,484,2014-08-25T16:13:29.160,25
210.0,43.0,484,2014-08-25T20:47:34.023,26
43.0,131.0,473,2014-08-27T13:47:17.133,27
43.0,43.0,473,2014-08-29T05:19:37.520,29
43.0,131.0,473,2014-08-29T08:36:18.077,29
43.0,43.0,473,2014-08-29T08:38:44.433,29
43.0,131.0,473,2014-08-29T08:43:38.050,29
43.0,43.0,473,2014-08-29T08:45:23.087,29
43.0,131.0,473,2014-08-29T08:53:00.270,29
378.0,160.0,495,2014-08-26T12:28:03.793,26
378.0,378.0,495,2014-08-27T07:46:26.263,27
44.0,520.0,502,2014-08-27T04:36:43.123,27
520.0,44.0,502,2014-08-27T04:56:05.987,27
520.0,44.0,502,2014-08-27T06:01:56.090,27
44.0,131.0,502,2014-08-27T23:03:52.420,28
44.0,131.0,502,2014-08-27T23:05:23.470,28
131.0,44.0,502,2014-08-27T23:05:52.397,28
44.0,131.0,502,2014-08-27T23:07:56.783,28
437.0,532.0,507,2014-08-28T21:48:19.710,29
131.0,442.0,473,2014-08-27T20:51:27.293,28
442.0,131.0,473,2014-08-27T22:00:35.047,28
44.0,321.0,511,2014-08-27T15:53:45.670,27
44.0,44.0,511,2014-08-27T15:56:19.303,27
44.0,227.0,511,2014-08-28T13:21:35.747,28
31.0,233.0,517,2014-09-17T06:06:50.993,48
302.0,532.0,507,2014-08-28T21:51:19.417,29
437.0,302.0,520,2014-08-29T15:04:43.720,29
437.0,44.0,520,2014-08-30T22:43:12.063,31
302.0,1824.0,520,2014-12-23T11:03:36.487,145
344.0,573.0,520,2014-08-28T19:05:04.060,28
344.0,344.0,520,2014-08-28T20:28:44.820,29
78.0,44.0,517,2014-08-28T18:44:33.947,28
571.0,44.0,520,2014-08-28T19:17:06.903,28
571.0,571.0,520,2014-08-28T19:22:35.760,28
571.0,44.0,520,2014-08-30T22:48:38.730,31
354.0,44.0,520,2014-08-30T22:45:29.353,31
9.0,580.0,534,2014-08-29T03:50:39.167,29
9.0,9.0,534,2014-08-29T03:52:10.953,29
9.0,580.0,534,2014-08-29T03:54:23.447,29
9.0,9.0,534,2014-08-29T13:37:10.493,29
580.0,412.0,409,2014-08-30T02:36:06.867,30
580.0,1446.0,409,2014-11-12T19:22:02.763,104
437.0,580.0,538,2014-08-29T13:18:04.903,29
437.0,437.0,538,2014-08-29T13:29:38.403,29
437.0,580.0,538,2014-08-29T13:32:05.697,29
437.0,437.0,538,2014-08-29T15:26:35.583,29
437.0,1358.0,538,2014-11-05T03:31:13.737,97
59.0,580.0,538,2014-08-29T13:16:08.147,29
59.0,31.0,538,2014-08-29T13:49:08.300,29
580.0,59.0,538,2014-08-29T18:15:35.193,29
425.0,580.0,534,2014-08-29T13:26:53.003,29
587.0,44.0,520,2014-08-29T14:46:22.343,29
587.0,587.0,520,2014-08-30T15:29:07.980,30
587.0,44.0,520,2014-08-30T16:05:55.000,30
551.0,532.0,550,2014-08-29T18:57:01.540,29
532.0,551.0,550,2014-08-30T16:06:20.503,30
551.0,532.0,550,2014-08-30T20:59:19.183,31
425.0,607.0,558,2014-08-31T00:08:08.933,31
425.0,437.0,558,2014-08-31T11:10:03.347,31
302.0,607.0,558,2014-08-31T00:15:47.993,31
607.0,302.0,558,2014-08-31T06:15:27.560,31
551.0,607.0,558,2014-08-31T00:11:29.083,31
616.0,532.0,507,2014-08-30T21:36:23.663,31
532.0,616.0,507,2014-08-30T21:44:54.190,31
616.0,532.0,507,2014-08-30T21:49:18.277,31
616.0,532.0,507,2014-08-30T21:54:10.117,31
532.0,616.0,507,2014-08-30T21:55:12.563,31
532.0,616.0,507,2014-08-30T21:57:32.520,31
616.0,564.0,523,2014-08-31T04:32:06.297,31
564.0,616.0,523,2014-08-31T14:28:19.227,31
616.0,354.0,523,2014-09-06T08:32:11.850,37
43.0,354.0,565,2014-08-31T04:42:25.637,31
354.0,43.0,565,2014-08-31T05:00:35.300,31
302.0,354.0,565,2014-09-01T18:32:21.870,32
354.0,302.0,565,2014-09-02T09:55:45.073,33
344.0,624.0,573,2014-09-02T09:05:16.807,33
344.0,344.0,573,2014-09-02T12:19:44.753,33
344.0,624.0,573,2014-09-03T09:05:38.927,34
344.0,344.0,573,2014-09-03T13:30:45.697,34
131.0,635.0,579,2014-09-01T19:43:04.760,33
131.0,91.0,579,2014-09-03T17:23:03.350,34
91.0,551.0,579,2014-09-16T06:28:32.700,47
131.0,91.0,579,2014-09-16T16:56:17.420,47
131.0,354.0,565,2014-09-02T05:15:14.360,33
131.0,354.0,565,2014-09-02T05:18:57.493,33
354.0,131.0,565,2014-09-02T06:33:25.750,33
43.0,462.0,585,2014-09-02T19:29:44.510,33
462.0,43.0,585,2014-09-02T19:31:35.960,33
43.0,462.0,585,2014-09-02T19:45:10.927,34
462.0,43.0,585,2014-09-02T19:58:22.580,34
416.0,416.0,584,2014-09-02T06:48:15.973,33
200.0,200.0,584,2014-09-03T07:04:57.407,34
416.0,233.0,306,2014-09-04T00:44:45.273,35
349.0,43.0,599,2014-09-03T10:59:16.773,34
349.0,44.0,599,2014-09-03T17:08:22.640,34
416.0,668.0,605,2014-09-03T16:49:46.053,34
416.0,668.0,605,2014-09-19T18:49:16.010,50
675.0,131.0,599,2014-09-03T19:53:57.040,35
677.0,43.0,609,2014-09-03T23:21:43.113,35
677.0,677.0,609,2014-09-04T09:04:11.420,35
677.0,677.0,584,2014-09-04T12:43:42.170,35
677.0,44.0,599,2014-09-10T14:30:07.583,41
416.0,669.0,604,2014-09-04T18:57:44.213,35
416.0,416.0,604,2014-09-04T19:45:02.283,36
131.0,689.0,620,2014-09-06T20:05:11.253,38
689.0,131.0,620,2014-09-06T20:28:19.183,38
354.0,564.0,523,2014-09-06T08:13:16.307,37
354.0,354.0,523,2014-09-06T08:22:13.627,37
91.0,131.0,626,2014-09-07T07:39:17.657,38
91.0,551.0,626,2014-09-07T19:20:10.600,38
91.0,91.0,626,2014-09-07T20:18:48.060,39
91.0,131.0,626,2014-09-07T23:22:38.110,39
715.0,131.0,626,2014-09-07T09:32:25.883,38
717.0,91.0,636,2014-09-10T16:58:46.900,41
717.0,756.0,636,2014-09-11T14:38:16.987,42
551.0,131.0,641,2014-09-07T20:36:10.610,39
551.0,628.0,641,2014-09-08T05:46:27.023,39
668.0,684.0,618,2014-09-08T06:32:51.867,39
668.0,668.0,618,2014-09-08T09:31:08.783,39
684.0,551.0,618,2014-09-16T06:04:24.323,47
68.0,460.0,638,2014-09-10T18:10:59.087,41
68.0,131.0,641,2014-09-08T08:00:27.313,39
551.0,327.0,646,2014-09-08T15:01:21.040,39
551.0,327.0,646,2014-09-08T15:02:36.950,39
715.0,152.0,638,2014-09-09T12:43:53.213,40
715.0,715.0,638,2014-09-11T03:29:47.043,42
460.0,131.0,668,2014-09-10T18:35:33.310,41
131.0,460.0,668,2014-09-10T18:37:51.383,41
460.0,131.0,668,2014-09-10T18:39:36.877,41
416.0,551.0,608,2014-09-10T21:23:34.170,42
91.0,91.0,689,2014-09-12T21:42:34.240,44
91.0,9.0,689,2014-09-13T15:45:09.727,44
91.0,551.0,685,2014-09-12T15:33:37.127,43
91.0,551.0,685,2014-09-12T15:45:50.453,43
59.0,131.0,702,2014-09-12T23:09:32.570,44
59.0,767.0,702,2014-09-13T06:12:06.997,44
59.0,769.0,705,2014-09-15T07:16:06.320,46
131.0,551.0,711,2014-09-13T13:08:17.993,44
551.0,131.0,711,2014-09-13T13:34:04.827,44
131.0,551.0,711,2014-09-13T15:34:54.493,44
425.0,437.0,683,2014-09-15T08:58:47.400,46
425.0,437.0,683,2014-09-15T08:59:27.767,46
425.0,425.0,683,2014-10-10T20:24:26.300,72
423.0,131.0,633,2014-09-15T17:33:25.877,46
131.0,44.0,633,2014-09-16T00:22:49.897,47
423.0,551.0,633,2014-09-16T01:02:19.607,47
551.0,23.0,579,2014-09-18T15:53:46.683,49
551.0,1120.0,579,2014-10-17T12:25:07.060,78
353.0,131.0,711,2014-09-16T14:52:31.170,47
551.0,233.0,681,2014-09-17T06:02:00.670,48
59.0,810.0,753,2014-09-19T21:43:22.203,51
48.0,282.0,759,2014-09-22T16:42:06.400,53
48.0,48.0,759,2014-09-22T17:37:01.847,53
48.0,48.0,759,2014-09-22T17:39:03.657,53
59.0,810.0,760,2014-09-22T03:12:30.430,53
59.0,131.0,766,2014-09-22T13:06:44.283,53
59.0,844.0,780,2014-09-23T16:15:22.290,54
844.0,59.0,780,2014-09-23T19:52:25.720,55
844.0,551.0,784,2014-09-23T16:25:03.527,54
844.0,131.0,784,2014-09-23T17:20:26.657,54
131.0,551.0,784,2014-09-23T17:41:13.100,54
551.0,131.0,784,2014-09-23T17:46:44.557,54
131.0,551.0,784,2014-09-23T17:53:28.350,54
131.0,844.0,784,2014-09-23T17:56:12.640,54
844.0,844.0,784,2014-09-23T18:06:36.967,54
302.0,844.0,782,2014-09-24T18:27:55.460,55
302.0,844.0,782,2014-09-24T18:29:04.570,55
844.0,302.0,782,2014-10-19T15:50:25.747,80
858.0,44.0,266,2014-09-24T17:27:58.187,55
44.0,131.0,266,2014-09-24T18:37:57.143,55
131.0,44.0,266,2014-09-24T19:27:56.397,55
858.0,551.0,266,2014-09-26T16:15:29.490,57
858.0,858.0,266,2014-09-29T09:39:00.170,60
858.0,551.0,266,2014-09-29T12:40:37.943,60
551.0,875.0,799,2014-09-25T16:27:21.300,56
875.0,551.0,799,2014-09-25T16:28:55.057,56
551.0,875.0,799,2014-09-25T16:29:41.557,56
551.0,551.0,799,2014-09-25T16:34:06.867,56
59.0,880.0,806,2014-09-25T22:44:23.853,57
880.0,59.0,806,2014-09-25T22:49:22.673,57
59.0,880.0,806,2014-09-25T22:56:46.963,57
880.0,844.0,806,2014-09-25T23:24:19.510,57
59.0,879.0,812,2014-09-26T03:16:09.840,57
879.0,59.0,812,2014-09-26T03:19:10.853,57
59.0,891.0,812,2014-09-26T10:42:13.023,57
354.0,551.0,824,2014-09-29T21:38:33.517,61
551.0,9.0,835,2014-09-29T11:38:46.477,60
921.0,551.0,842,2014-09-29T21:46:08.520,61
844.0,551.0,849,2014-09-30T14:16:14.143,61
551.0,844.0,849,2014-09-30T15:50:01.423,61
551.0,844.0,849,2014-09-30T15:52:45.057,61
844.0,551.0,849,2014-09-30T16:19:41.433,61
551.0,844.0,849,2014-09-30T16:28:51.477,61
844.0,844.0,849,2014-09-30T16:31:49.727,61
844.0,551.0,849,2014-09-30T20:36:29.023,62
551.0,844.0,849,2014-09-30T21:24:53.270,62
844.0,551.0,849,2014-09-30T23:40:52.653,62
551.0,74.0,861,2014-10-01T04:21:01.980,62
945.0,551.0,864,2014-10-01T17:58:04.413,62
945.0,942.0,864,2014-10-01T20:43:48.213,63
942.0,826.0,864,2014-10-01T21:21:21.013,63
826.0,942.0,864,2014-10-01T21:27:18.953,63
91.0,551.0,868,2014-10-01T19:35:16.313,62
551.0,91.0,868,2014-10-01T19:40:43.673,62
91.0,551.0,868,2014-10-01T20:09:38.350,63
551.0,48.0,872,2014-10-01T22:02:43.350,63
43.0,551.0,872,2014-10-02T18:12:36.283,63
43.0,43.0,872,2014-10-02T20:53:54.653,64
43.0,551.0,872,2014-10-02T20:59:26.867,64
551.0,59.0,872,2014-10-03T01:38:31.290,64
59.0,551.0,872,2014-10-03T01:46:39.607,64
844.0,959.0,885,2014-10-03T07:47:20.947,64
844.0,959.0,885,2014-10-03T07:49:07.873,64
959.0,844.0,885,2014-10-03T08:01:40.280,64
844.0,959.0,885,2014-10-03T10:29:17.347,64
48.0,959.0,885,2014-10-03T07:52:09.620,64
48.0,959.0,885,2014-10-03T07:53:02.540,64
48.0,959.0,885,2014-10-03T10:31:02.563,64
974.0,959.0,885,2014-10-03T10:30:31.143,64
43.0,708.0,906,2014-10-11T22:38:38.087,73
43.0,43.0,906,2014-10-12T05:19:52.457,73
43.0,43.0,906,2014-10-12T05:21:35.397,73
987.0,844.0,810,2014-10-05T21:59:50.197,67
987.0,844.0,810,2014-10-05T22:01:26.730,67
551.0,708.0,906,2014-10-11T22:42:47.077,73
43.0,551.0,910,2014-10-07T02:11:21.633,68
551.0,43.0,910,2014-10-07T02:26:13.457,68
551.0,43.0,910,2014-10-07T02:27:04.357,68
43.0,551.0,910,2014-10-07T02:51:54.623,68
43.0,551.0,910,2014-10-07T09:54:25.483,68
551.0,43.0,910,2014-10-07T09:56:16.120,68
43.0,551.0,910,2014-10-07T10:30:58.897,68
551.0,1025.0,931,2014-10-08T05:38:48.097,69
1025.0,551.0,931,2014-10-08T10:35:20.127,69
1025.0,551.0,931,2014-10-08T10:46:18.923,69
551.0,551.0,931,2014-10-08T10:49:42.697,69
551.0,844.0,943,2014-10-09T23:08:19.737,71
844.0,551.0,943,2014-10-09T23:16:47.893,71
551.0,756.0,943,2014-10-10T08:39:27.017,71
131.0,1047.0,941,2014-10-12T10:11:53.400,73
131.0,131.0,941,2014-10-12T10:31:22.583,73
131.0,1047.0,941,2014-10-12T13:00:02.473,73
1044.0,44.0,910,2014-10-12T14:27:03.557,73
767.0,1059.0,958,2014-10-15T14:07:50.280,76
9.0,1074.0,969,2014-10-13T14:00:06.737,74
91.0,1082.0,972,2014-10-14T16:44:00.847,75
91.0,91.0,972,2014-10-14T19:15:13.603,75
425.0,1082.0,972,2014-10-14T16:39:01.047,75
1082.0,425.0,972,2014-10-15T06:10:49.387,76
425.0,1082.0,972,2014-10-15T16:49:03.317,76
425.0,1059.0,958,2014-10-15T14:38:18.730,76
1059.0,425.0,958,2014-10-16T05:31:46.037,77
425.0,1068.0,964,2014-10-15T15:53:24.617,76
1068.0,425.0,964,2014-10-16T05:34:10.410,77
425.0,1068.0,964,2014-10-16T07:41:13.620,77
425.0,425.0,964,2014-10-16T08:01:30.870,77
425.0,1068.0,964,2014-10-16T08:17:43.167,77
1068.0,1115.0,964,2014-10-16T20:17:30.127,78
1115.0,1068.0,964,2014-10-16T20:33:01.447,78
425.0,1115.0,964,2014-10-16T20:44:17.037,78
1115.0,1068.0,964,2014-10-16T21:10:55.913,78
1068.0,1115.0,964,2014-10-16T21:19:27.633,78
152.0,4.0,987,2014-10-14T18:56:20.727,75
551.0,1082.0,972,2014-10-15T17:44:21.053,76
551.0,844.0,1003,2014-10-15T21:27:26.800,77
551.0,844.0,1003,2014-10-15T21:34:40.863,77
551.0,844.0,1003,2014-10-15T21:36:05.390,77
844.0,551.0,1003,2014-10-15T21:47:39.587,77
844.0,551.0,1003,2014-10-15T21:48:34.303,77
844.0,551.0,1003,2014-10-15T21:53:40.947,77
844.0,551.0,1003,2014-10-15T21:55:25.503,77
551.0,844.0,1003,2014-10-16T01:41:57.217,77
551.0,844.0,1003,2014-10-16T01:46:45.997,77
844.0,551.0,1003,2014-10-16T01:53:50.087,77
551.0,844.0,1003,2014-10-16T02:26:07.870,77
844.0,551.0,1003,2014-10-16T02:43:39.717,77
551.0,1104.0,1004,2014-10-16T13:49:51.207,77
425.0,1104.0,1004,2014-10-16T13:46:04.373,77
425.0,1268.0,1004,2014-12-12T15:45:33.263,134
425.0,808.0,743,2014-10-16T11:48:53.533,77
425.0,425.0,743,2014-10-16T15:46:13.373,77
844.0,551.0,1020,2014-10-16T23:19:13.123,78
551.0,844.0,1020,2014-10-16T23:43:33.040,78
551.0,44.0,1020,2014-10-16T19:58:39.433,78
44.0,551.0,1020,2014-10-16T20:05:12.493,78
551.0,44.0,1020,2014-10-16T20:41:03.880,78
74.0,1107.0,1015,2014-10-20T07:44:31.043,81
551.0,9.0,1035,2014-10-17T23:12:46.250,79
983.0,9.0,1035,2014-10-17T23:50:40.950,79
9.0,983.0,1035,2014-10-17T23:53:39.860,79
983.0,9.0,1035,2014-10-17T23:56:55.790,79
9.0,983.0,1035,2014-10-18T00:00:14.850,79
1134.0,1126.0,1039,2014-10-20T19:34:35.287,81
1134.0,1134.0,1039,2014-10-21T01:47:45.930,82
1134.0,1134.0,1039,2014-10-21T01:50:06.873,82
1134.0,1134.0,1039,2014-10-21T02:02:27.863,82
1134.0,1126.0,1039,2014-10-21T03:21:00.243,82
1134.0,1126.0,1039,2014-10-21T03:34:48.010,82
1134.0,1134.0,1039,2014-10-23T10:40:15.010,84
1134.0,1134.0,1039,2014-10-23T10:42:22.557,84
1134.0,1126.0,1039,2014-10-20T19:24:11.040,81
1134.0,1126.0,1039,2014-10-20T19:42:19.893,82
1134.0,1134.0,1039,2014-10-21T02:04:26.837,82
1134.0,1134.0,1039,2014-10-21T02:08:32.747,82
1134.0,1134.0,1039,2014-10-21T02:09:38.647,82
1134.0,1126.0,1039,2014-10-21T03:19:10.847,82
1134.0,1134.0,1039,2014-10-22T08:35:46.153,83
1134.0,1134.0,1039,2014-10-22T08:45:01.073,83
1134.0,1134.0,1039,2014-10-22T08:50:16.913,83
1134.0,1126.0,1039,2014-10-22T19:37:58.043,83
1141.0,131.0,1048,2014-10-27T13:49:22.393,88
1141.0,1775.0,1048,2014-12-13T19:35:39.243,135
1141.0,1775.0,1048,2014-12-13T19:41:28.647,135
1141.0,1775.0,1048,2014-12-13T19:43:01.733,136
1146.0,551.0,1052,2014-10-20T07:38:36.017,81
551.0,1146.0,1052,2014-10-21T02:54:59.030,82
551.0,1146.0,1053,2014-10-21T02:52:42.810,82
551.0,1111.0,1053,2014-12-13T22:49:00.353,136
551.0,551.0,1053,2014-12-13T23:19:29.700,136
551.0,1111.0,1053,2014-12-13T23:31:05.323,136
551.0,551.0,1053,2014-12-13T23:41:55.000,136
551.0,1149.0,1058,2014-10-20T07:34:39.307,81
551.0,551.0,1058,2014-10-20T08:03:04.960,81
551.0,1149.0,1058,2014-10-20T08:08:06.383,81
551.0,551.0,1058,2014-10-20T08:32:18.703,81
551.0,551.0,1058,2014-10-20T08:33:00.573,81
551.0,1149.0,1058,2014-10-20T12:16:04.940,81
551.0,1148.0,1055,2014-10-20T09:59:04.537,81
1148.0,551.0,1055,2014-10-20T10:50:01.007,81
551.0,1148.0,1055,2014-10-20T17:37:42.140,81
1148.0,551.0,1055,2014-10-20T21:04:00.313,82
551.0,1148.0,1055,2014-10-20T22:07:05.477,82
1148.0,551.0,1055,2014-10-20T22:20:01.160,82
551.0,1148.0,1055,2014-10-20T22:25:08.067,82
1148.0,551.0,1055,2014-10-20T22:30:13.073,82
1141.0,1148.0,1055,2014-10-20T21:57:56.513,82
1141.0,1148.0,1055,2014-10-20T23:34:07.243,82
59.0,1155.0,1067,2014-10-20T22:02:08.013,82
59.0,59.0,1067,2014-10-20T22:21:58.077,82
1155.0,59.0,1067,2014-10-20T22:26:18.733,82
551.0,1139.0,1046,2015-01-05T10:45:47.413,158
1139.0,551.0,1046,2015-01-06T15:56:52.200,159
551.0,1111.0,1042,2014-12-07T22:23:49.400,130
82.0,114.0,1075,2014-10-22T09:45:27.680,83
82.0,82.0,1075,2014-10-22T21:45:41.813,84
82.0,82.0,1075,2014-10-22T21:48:14.860,84
82.0,82.0,1075,2014-10-22T21:54:13.057,84
1163.0,59.0,1077,2014-10-21T23:10:42.477,83
1169.0,1165.0,1079,2014-10-22T20:54:12.107,84
1169.0,1169.0,1079,2014-10-23T11:42:52.347,84
551.0,532.0,1082,2014-10-22T12:51:49.637,83
551.0,1775.0,1082,2014-12-13T18:38:57.063,135
248.0,532.0,1082,2014-10-22T20:47:53.387,84
1176.0,91.0,1087,2014-10-23T02:47:11.107,84
551.0,983.0,1093,2014-10-22T23:46:08.500,84
551.0,551.0,1093,2014-10-22T23:57:14.387,84
551.0,983.0,1093,2014-10-23T00:04:13.443,84
551.0,551.0,1093,2014-10-23T00:10:45.730,84
551.0,983.0,1093,2014-10-23T00:15:20.623,84
551.0,1134.0,1093,2014-10-23T12:22:57.613,84
1134.0,3231.0,1039,2015-01-24T18:29:32.413,177
